id,timestamp,game_time,emotion,model_confidence,head_pose,x_pose,y_pose,z_pose,match,turn,motivated,condition
2,"05/27/2025, 20:46:09",2:55,fear,95.05471646133465,Forward,7.0520849681367,-1.529961151707274,-0.06590887471659011,True,56,no,ToM
2,"05/27/2025, 20:46:09",2:55,neutral,47.17858467357341,Forward,8.701463806513898,-1.6431157841154809,-0.07050043211952094,True,56,no,ToM
2,"05/27/2025, 20:46:09",2:56,fear,97.896808385849,Forward,6.428523857648687,-1.5944460363720312,-0.06533953309800825,True,56,no,ToM
2,"05/27/2025, 20:46:10",2:56,neutral,87.67025470733643,Forward,8.000524853629992,-2.159492227295694,-0.06842093207736201,True,56,no,ToM
2,"05/27/2025, 20:46:10",2:56,neutral,71.37796878814697,Forward,7.230557380661586,-1.910085900933457,-0.0789331129848068,False,57,no,ToM
2,"05/27/2025, 20:46:10",2:56,fear,84.02152061462402,Forward,6.237051207623984,-2.6216415289152923,-0.07182923066654479,False,57,no,ToM
2,"05/27/2025, 20:46:10",2:56,fear,92.81100034713745,Forward,7.705889710740692,-2.0582876861999133,-0.06666704623759206,False,57,no,ToM
2,"05/27/2025, 20:46:10",2:57,fear,53.58610153198242,Forward,5.950608239916567,-1.698509639432456,-0.07312355515954791,False,57,no,ToM
2,"05/27/2025, 20:46:11",2:57,neutral,93.50074529647827,Forward,6.6249432594476545,-1.692759143503047,-0.0565539663277233,False,57,no,ToM
2,"05/27/2025, 20:46:11",2:57,fear,99.57205653190613,Forward,6.544490852177378,-1.4500438462109129,-0.07464193727728745,False,57,no,ToM
2,"05/27/2025, 20:46:11",2:57,fear,98.7086534500122,Forward,7.625560040852562,-1.460164059251228,-0.0634015873793492,True,58,no,ToM
2,"05/27/2025, 20:46:11",2:58,neutral,52.13896346920511,Forward,6.953375842345755,-1.9809084465173954,-0.062003438165850605,True,58,no,ToM
2,"05/27/2025, 20:46:12",2:58,fear,56.74882611618353,Forward,6.068512212596009,-2.110162589023947,-0.062393778068090266,True,58,no,ToM
